PLAYER,REC_RATING
Travis Kelce(KC),341.7
George Kittle(SF),336.9
T.J. Hockenson(MIN),336.77
Evan Engram(JAC),317.63
David Njoku(CLE),309.43
Sam LaPorta(DET),301.18
Trey McBride(ARI),275.88
Jake Ferguson(DAL),243.11
Cole Kmet(CHI),238.22
Kyle Pitts(ATL),221.54
Tyler Conklin(NYJ),212.37
Dalton Kincaid(BUF),209.83
Dalton Schultz(HOU),207.68
Dallas Goedert(PHI),206.74
Jonnu Smith(ATL),190.16
Mark Andrews(BAL),186.27
Darren Waller(NYG),176.88
Logan Thomas(WAS),175.56
Chigoziem Okonkwo(TEN),175.4
Tyler Higbee(LAR),174.08
Cade Otton(TB),152.14
Gerald Everett(LAC),149.36
Hunter Henry(NE),149.2
Noah Fant(SEA),139.45
Isaiah Likely(BAL),127.99
Tanner Hudson(CIN),121.1
Kylen Granson(IND),120.24
Luke Musgrave(GB),119.24
Juwan Johnson(NO),118.98
Durham Smythe(MIA),116.11
Tucker Kraft(GB),111.15
Noah Gray(KC),105.88
Michael Mayer(LV),105.8
Pat Freiermuth(PIT),102.93
Taysom Hill(NO),93.51
Daniel Bellinger(NYG),87.75
Mike Gesicki(NE),87.73
Colby Parkinson(SEA),83.12
Donald Parham Jr.(LAC),73.98
Brevin Jordan(HOU),73.73
Zach Ertz(FA),72.43
Will Mallory(IND),71.14
Austin Hooper(LV),68.75
Adam Trautman(DEN),67.77
Tommy Tremble(CAR),66.8
Pharaoh Brown(NE),66.76
Foster Moreau(NO),66.72
Hayden Hurst(CAR),66.36
Josh Oliver(MIN),64.83
Dawson Knox(BUF),61.37
Connor Heyward(PIT),60.93
Drew Sample(CIN),57.29
John Bates(WAS),55.92
Jeremy Ruckert(NYJ),53.61
Luke Farrell(JAC),52.23
Andrew Ogletree(IND),50.61
Mo Alie-Cox(IND),49.47
Stone Smartt(LAC),47.96
Elijah Higgins(ARI),45.66
Will Dissly(SEA),45.08
Stephen Sullivan(CAR),44.95
Irv Smith Jr.(CIN),44.9
